task,path,n_rows,n_dedup,dup_row_frac,n_used,R,I_fit,n_live,flat_frac,fit_argmax_frac,slope_iqr,I_maxgrad,drr_fit,drr_maxgrad,dup_pair_frac,seed,runtime_s,status
health_data/Life_Expectancy_Data.csv,data/moot/optimize/health_data/Life_Expectancy_Data.csv,2938,2938,0.0,2000,20,15.5915,100,0.0,0.0606,4.2195,12.4346,0.2204,0.3783,0.0,42,0.39,ok
health_data/Medical_Data_and_Hospital_Readmissions.csv,data/moot/optimize/health_data/Medical_Data_and_Hospital_Readmissions.csv,25000,25000,0.0,2000,64,10.7446,100,0.0,0.0404,1.2812,9.2702,0.8321,0.8552,0.0,42,0.86,ok
hpo/Health-ClosedIssues0000.csv,data/moot/optimize/hpo/Health-ClosedIssues0000.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0001.csv,data/moot/optimize/hpo/Health-ClosedIssues0001.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0002.csv,data/moot/optimize/hpo/Health-ClosedIssues0002.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.23,ok
hpo/Health-ClosedIssues0003.csv,data/moot/optimize/hpo/Health-ClosedIssues0003.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0004.csv,data/moot/optimize/hpo/Health-ClosedIssues0004.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0005.csv,data/moot/optimize/hpo/Health-ClosedIssues0005.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0006.csv,data/moot/optimize/hpo/Health-ClosedIssues0006.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0007.csv,data/moot/optimize/hpo/Health-ClosedIssues0007.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0008.csv,data/moot/optimize/hpo/Health-ClosedIssues0008.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0009.csv,data/moot/optimize/hpo/Health-ClosedIssues0009.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0010.csv,data/moot/optimize/hpo/Health-ClosedIssues0010.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedIssues0011.csv,data/moot/optimize/hpo/Health-ClosedIssues0011.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
hpo/Health-ClosedPRs0000.csv,data/moot/optimize/hpo/Health-ClosedPRs0000.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
hpo/Health-ClosedPRs0002.csv,data/moot/optimize/hpo/Health-ClosedPRs0002.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0003.csv,data/moot/optimize/hpo/Health-ClosedPRs0003.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0004.csv,data/moot/optimize/hpo/Health-ClosedPRs0004.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
hpo/Health-ClosedPRs0005.csv,data/moot/optimize/hpo/Health-ClosedPRs0005.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0006.csv,data/moot/optimize/hpo/Health-ClosedPRs0006.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
hpo/Health-ClosedPRs0007.csv,data/moot/optimize/hpo/Health-ClosedPRs0007.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0008.csv,data/moot/optimize/hpo/Health-ClosedPRs0008.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0009.csv,data/moot/optimize/hpo/Health-ClosedPRs0009.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0010.csv,data/moot/optimize/hpo/Health-ClosedPRs0010.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-ClosedPRs0011.csv,data/moot/optimize/hpo/Health-ClosedPRs0011.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0000.csv,data/moot/optimize/hpo/Health-Commits0000.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0001.csv,data/moot/optimize/hpo/Health-Commits0001.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0002.csv,data/moot/optimize/hpo/Health-Commits0002.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0003.csv,data/moot/optimize/hpo/Health-Commits0003.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0004.csv,data/moot/optimize/hpo/Health-Commits0004.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0005.csv,data/moot/optimize/hpo/Health-Commits0005.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0006.csv,data/moot/optimize/hpo/Health-Commits0006.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
hpo/Health-Commits0007.csv,data/moot/optimize/hpo/Health-Commits0007.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0008.csv,data/moot/optimize/hpo/Health-Commits0008.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0009.csv,data/moot/optimize/hpo/Health-Commits0009.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0010.csv,data/moot/optimize/hpo/Health-Commits0010.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.21,ok
hpo/Health-Commits0011.csv,data/moot/optimize/hpo/Health-Commits0011.csv,10000,10000,0.0,2000,5,3.0818,100,0.0,0.101,0.1137,5.7839,0.3836,-0.1568,0.0,42,0.2,ok
misc/Car_price_cleaned.csv,data/moot/optimize/misc/Car_price_cleaned.csv,205,205,0.0,205,38,10.8403,100,0.0,0.1111,1.6177,10.6312,0.7147,0.7202,0.0,42,0.02,ok
misc/Wine_quality.csv,data/moot/optimize/misc/Wine_quality.csv,1599,1355,0.1526,1355,10,5.4094,100,0.0,0.0101,0.5779,5.2107,0.4591,0.4789,0.0,42,0.14,ok
misc/auto93.csv,data/moot/optimize/misc/auto93.csv,398,306,0.2312,306,4,2.9239,100,0.0,0.1111,0.7016,4.7487,0.269,-0.1872,0.0,42,0.01,ok
process/coc1000.csv,data/moot/optimize/process/coc1000.csv,1000,1000,0.0,1000,20,14.255,100,0.0,0.0101,1.7762,20.6426,0.2872,-0.0321,0.0,42,0.17,ok
process/nasa93dem.csv,data/moot/optimize/process/nasa93dem.csv,93,55,0.4086,55,22,nan,2,0.98,nan,nan,13.9375,nan,0.3665,0.0,42,0.01,atomic_spectrum
process/pom3a.csv,data/moot/optimize/process/pom3a.csv,20000,20000,0.0,2000,9,6.7434,100,0.0,0.0,0.2069,12.3294,0.2507,-0.3699,0.0,42,0.32,ok
process/pom3b.csv,data/moot/optimize/process/pom3b.csv,20000,20000,0.0,2000,9,6.7463,100,0.0,0.3535,0.2526,13.1415,0.2504,-0.4602,0.0,42,0.3,ok
process/pom3c.csv,data/moot/optimize/process/pom3c.csv,20000,20000,0.0,2000,9,6.7788,100,0.0,0.1414,0.2502,12.8941,0.2468,-0.4327,0.0,42,0.3,ok
process/pom3d.csv,data/moot/optimize/process/pom3d.csv,500,500,0.0,500,9,7.8683,100,0.0,0.0202,0.7178,8.4835,0.1257,0.0574,0.0,42,0.02,ok
process/xomo_flight.csv,data/moot/optimize/process/xomo_flight.csv,10000,10000,0.0,2000,24,15.1853,100,0.0,0.101,1.9926,23.087,0.3673,0.038,0.0,42,0.48,ok
process/xomo_ground.csv,data/moot/optimize/process/xomo_ground.csv,10000,10000,0.0,2000,24,15.3305,100,0.0,0.0808,1.8987,21.2765,0.3612,0.1135,0.0,42,0.63,ok
process/xomo_osp.csv,data/moot/optimize/process/xomo_osp.csv,10000,10000,0.0,2000,24,14.7537,100,0.0,0.0,1.8482,24.8301,0.3853,-0.0346,0.0,42,0.48,ok
process/xomo_osp2.csv,data/moot/optimize/process/xomo_osp2.csv,10000,10000,0.0,2000,24,13.3931,100,0.0,0.0202,1.636,17.4602,0.442,0.2725,0.0,42,0.45,ok
rl/A2C_Acrobot.csv,data/moot/optimize/rl/A2C_Acrobot.csv,223,223,0.0,223,10,10.7053,100,0.0,0.0404,1.6298,12.5183,-0.0705,-0.2518,0.0,42,0.01,warn: I_fit>R (estimate overshoots R)
rl/A2C_CartPole.csv,data/moot/optimize/rl/A2C_CartPole.csv,317,317,0.0,317,7,6.8907,100,0.0,0.0606,0.5781,8.6766,0.0156,-0.2395,0.0,42,0.01,ok
sales_data/Marketing_Analytics.csv,data/moot/optimize/sales_data/Marketing_Analytics.csv,2205,2002,0.0921,2000,31,7.9634,100,0.0,0.2222,1.0828,9.243,0.7431,0.7018,0.0,42,0.47,ok
sales_data/accessories.csv,data/moot/optimize/sales_data/accessories.csv,1121,1121,0.0,1121,14,nan,5,0.95,nan,nan,152.1556,nan,-9.8683,0.0,42,0.08,atomic_spectrum
sales_data/dress-up.csv,data/moot/optimize/sales_data/dress-up.csv,913,913,0.0,913,20,nan,3,0.97,nan,nan,106.4412,nan,-4.3221,0.0,42,0.07,atomic_spectrum
sales_data/socks.csv,data/moot/optimize/sales_data/socks.csv,350,350,0.0,350,20,3.4021,94,0.06,0.9798,0.407,3.4052,0.8299,0.8297,0.0,42,0.01,ok
sales_data/wallpaper.csv,data/moot/optimize/sales_data/wallpaper.csv,247,247,0.0,247,22,nan,41,0.59,nan,nan,65.4841,nan,-1.9765,0.0,42,0.01,atomic_spectrum
systems/7z.csv,data/moot/optimize/systems/7z.csv,68640,68640,0.0,2000,14,13.061,100,0.0,0.1717,3.5193,5.349,0.0671,0.6179,0.0,42,0.37,ok
systems/BDBC.csv,data/moot/optimize/systems/BDBC.csv,2560,2560,0.0,2000,16,nan,3,0.97,nan,nan,26.5238,nan,-0.6577,0.0,42,0.19,atomic_spectrum
systems/HSQLDB.csv,data/moot/optimize/systems/HSQLDB.csv,864,864,0.0,864,18,nan,3,0.97,nan,nan,22.804,nan,-0.2669,0.0,42,0.04,atomic_spectrum
systems/LLVM.csv,data/moot/optimize/systems/LLVM.csv,1024,1024,0.0,1024,10,nan,2,0.98,nan,nan,29.2929,nan,-1.9293,0.0,42,0.04,atomic_spectrum
systems/PostgreSQL.csv,data/moot/optimize/systems/PostgreSQL.csv,19008,864,0.9545,864,9,nan,48,0.52,nan,nan,6.8644,nan,0.2373,0.0,42,0.07,atomic_spectrum
systems/dconvert.csv,data/moot/optimize/systems/dconvert.csv,6764,1910,0.7176,1910,18,nan,3,0.97,nan,nan,24.0967,nan,-0.3387,0.0,42,0.23,atomic_spectrum
systems/deeparch.csv,data/moot/optimize/systems/deeparch.csv,4096,4096,0.0,2000,12,nan,3,0.97,nan,nan,29.7023,nan,-1.4752,0.0,42,0.17,atomic_spectrum
systems/exastencils.csv,data/moot/optimize/systems/exastencils.csv,86058,86058,0.0,2000,12,32.5919,100,0.0,0.6263,3.2673,7.3102,-1.716,0.3908,0.0,42,0.37,warn: I_fit>R (estimate overshoots R)
systems/javagc.csv,data/moot/optimize/systems/javagc.csv,166975,164449,0.0151,2000,35,8.3105,100,0.0,0.0505,1.5922,6.7717,0.7626,0.8065,0.0,42,1.17,ok
systems/redis.csv,data/moot/optimize/systems/redis.csv,4400,3155,0.283,2000,9,5.449,100,0.0,0.3737,0.2861,5.071,0.3946,0.4366,0.0,42,0.24,ok
systems/storm.csv,data/moot/optimize/systems/storm.csv,1557,1557,0.0,1557,12,nan,11,0.89,nan,nan,21.4824,nan,-0.7902,0.0,42,0.13,atomic_spectrum
systems/x264.csv,data/moot/optimize/systems/x264.csv,53662,52250,0.0263,2000,17,12.0151,100,0.0,0.2929,4.6855,5.1829,0.2932,0.6951,0.0,42,0.4,ok
test/dataset120.csv,data/moot/optimize/test/dataset120.csv,5160,5099,0.0118,2000,9,1.8637,100,0.0,0.0404,0.1357,3.1467,0.7929,0.6504,0.0,42,0.26,ok
test/dataset600.csv,data/moot/optimize/test/dataset600.csv,5160,5093,0.013,2000,9,1.9884,100,0.0,0.101,0.1237,2.1096,0.7791,0.7656,0.0,42,0.26,ok
